
text,label
"OFFICIAL TRANSCRIPT OF RECORDS: official transcript of records of the student, issued on request by the registrar.",TOR_OFFICIAL
"This is the official transcript of records of the student, issued on request; contains complete courses and grades.",TOR_OFFICIAL
"Official transcript of records of the student, issued on request, showing academic history and grading.",TOR_OFFICIAL
"OFFICIAL TRANSCRIPT OF RECORDS: the student's certified academic record, issued on request by the office of the registrar.",TOR_OFFICIAL
"Official transcript of records of the student, issued on request; reflects subjects taken and credits earned.",TOR_OFFICIAL
"This document is the official transcript of records of the student, issued on request for verification purposes.",TOR_OFFICIAL
"Official transcript of records of the student, issued on request, including cumulative standing and remarks.",TOR_OFFICIAL
"OFFICIAL TRANSCRIPT OF RECORDS: complete and certified record of coursework for the student, issued on request.",TOR_OFFICIAL
"Certified official transcript of records of the student, issued on request for academic evaluation.",TOR_OFFICIAL
"Official transcript of records of the student, issued on request; prepared and authenticated by the registrar.",TOR_OFFICIAL

"CERTIFIED TRUE COPY OF TOR: this is to certify that a certified true copy of transcript records has been issued.",TOR_CERTIFIED_TRUE_COPY
"Certified true copy of TOR provided upon request for official use.",TOR_CERTIFIED_TRUE_COPY
"This document serves as a certified true copy of transcript of records for verification.",TOR_CERTIFIED_TRUE_COPY
"Certified reproduction of TOR authenticated by the registrar.",TOR_CERTIFIED_TRUE_COPY
"A certified true copy of the official transcript of records is hereby issued.",TOR_CERTIFIED_TRUE_COPY
"This is a certified true copy of the student’s transcript of records.",TOR_CERTIFIED_TRUE_COPY
"Certified true copy of TOR prepared for submission to external agencies.",TOR_CERTIFIED_TRUE_COPY
"This TOR certified true copy is issued for academic validation.",TOR_CERTIFIED_TRUE_COPY
"Certified true copy of transcript issued for authentication purposes.",TOR_CERTIFIED_TRUE_COPY
"Certified true copy of transcript of records duly signed and sealed.",TOR_CERTIFIED_TRUE_COPY

"CERTIFICATE OF GRADUATION: this certifies that the student has successfully graduated from the program.",CERT_GRADUATION_COMPLETION
"Certificate of Graduation issued to confirm completion of degree requirements.",CERT_GRADUATION_COMPLETION
"This is to certify that the student has completed all requirements and is awarded a certificate of completion.",CERT_GRADUATION_COMPLETION
"Certificate of Completion acknowledging fulfillment of the academic program.",CERT_GRADUATION_COMPLETION
"A certificate of graduation confirming eligibility for commencement exercises.",CERT_GRADUATION_COMPLETION
"This document certifies program completion and graduation.",CERT_GRADUATION_COMPLETION
"Certificate of Graduation formally recognizing completion of studies.",CERT_GRADUATION_COMPLETION
"Completion certificate issued to validate fulfillment of curriculum.",CERT_GRADUATION_COMPLETION
"Certificate of Graduation granted upon verification of requirements.",CERT_GRADUATION_COMPLETION
"This certification attests to the student’s graduation from the program.",CERT_GRADUATION_COMPLETION

"This is to certify that the student is currently enrolled in the university for the current academic term. Certificate of Enrollment.",CERT_ENROLLMENT
"This Certificate of Enrollment confirms that the bearer is officially enrolled as a student for the ongoing term.",CERT_ENROLLMENT
"Certificate of Enrollment: verifies active enrollment status for the present semester as recorded by the registrar.",CERT_ENROLLMENT
"This document certifies current enrollment of the student for the academic period in progress.",CERT_ENROLLMENT
"Official Certificate of Enrollment indicating that the student maintains active registration this term.",CERT_ENROLLMENT
"Certification is issued to confirm that the student is duly enrolled for the current study period.",CERT_ENROLLMENT
"Certificate of Enrollment presented to attest active student status during the ongoing academic cycle.",CERT_ENROLLMENT
"This certifies the student's enrollment for the present instructional term as per official records.",CERT_ENROLLMENT
"Enrollment certification confirming the student's valid registration for the current semester.",CERT_ENROLLMENT
"Certificate of Enrollment: attests that the student is enrolled and in good standing for the ongoing term.",CERT_ENROLLMENT


"CERTIFICATE OF UNITS EARNED: certifies completion of earned academic units.",CERT_UNITS_EARNED
"This is a certificate of units earned for coursework completed.",CERT_UNITS_EARNED
"Certificate of Units Earned issued to confirm completed credit units.",CERT_UNITS_EARNED
"Document certifying the total number of units earned to date.",CERT_UNITS_EARNED
"This certificate reflects the units earned by the student.",CERT_UNITS_EARNED
"Certificate of Units Earned prepared for verification of credits.",CERT_UNITS_EARNED
"Official certification of earned academic units.",CERT_UNITS_EARNED
"Units earned are certified through this document.",CERT_UNITS_EARNED
"Certificate of Units Earned confirms the credit load completed.",CERT_UNITS_EARNED
"This is a certification of the units earned under the program.",CERT_UNITS_EARNED

"CERTIFICATE OF YEAR LEVEL: certifies that the student is officially classified in the current year level.",CERT_YEAR_LEVEL
"This is a certificate of year standing confirming academic level.",CERT_YEAR_LEVEL
"Certificate of Year Level issued to confirm classification within the program.",CERT_YEAR_LEVEL
"This certification attests to the current year level of the student.",CERT_YEAR_LEVEL
"Year Level Certificate presented as proof of academic standing.",CERT_YEAR_LEVEL
"Official certificate of year standing for academic purposes.",CERT_YEAR_LEVEL
"Certificate of Year Level indicating official classification.",CERT_YEAR_LEVEL
"This certifies the year level placement in the program.",CERT_YEAR_LEVEL
"Certificate of standing confirming year level.",CERT_YEAR_LEVEL
"Document certifying the student’s academic year level.",CERT_YEAR_LEVEL

"CERTIFICATE OF GOOD MORAL CHARACTER: certifies that the student has no derogatory record.",CERT_GOOD_MORAL
"This is to certify good moral character as verified by the institution.",CERT_GOOD_MORAL
"Certificate of Good Moral Character issued upon request.",CERT_GOOD_MORAL
"This certificate attests that the student has exhibited good moral conduct.",CERT_GOOD_MORAL
"Certification of Good Moral Character prepared by the registrar.",CERT_GOOD_MORAL
"Official Certificate of Good Moral Character for external use.",CERT_GOOD_MORAL
